data_dictionary_category;data_item;frequency;publication_time;unit_of_measure;created_by;last_updated_by;new_existing_renamed
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Hole House Form ONS Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Hornsea Entry Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Isle of Grain Entry;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Milford Haven;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Moffat;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Partington Entry Zn;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, St. Fergus Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Teeside Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Theddlethorpe Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Bid Price, Wytch farm ONS Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Avonmouth LNG;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Bacton IPs;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Bacton UKCS;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Bacton Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Barrow Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Barton Stacey;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Burton Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Caythorpe Onshore Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Cheshire Storage;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Dynevor Arms Lng En;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Easington Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Fleetwood;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Garton;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Glenmavis lng Entry;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Hatfield Moor Ons Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Hatfield Moor Sw;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Hole House Form Ons Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Hornsea Entry Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Isle of Grain Entry;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Milford Haven;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Moffat;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Partington Entry Zn;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, St. Fergus Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Teeside Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Theddlethorpe Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Highest Accepted Timestamp, Wytch Farm Ons Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Avonmouth LNG;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Bacton IPs;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Bacton UKCS;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Bacton Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Barrow Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Barton Stacey;ASAP;ASAP;p/kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Burton Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Caythorpe Onshore Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Cheshire Storage;ASAP;ASAP;p/kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Dynevor Arms Lng En;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Easington Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Fleetwood;ASAP;ASAP;p/kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Garton;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Glenmavis lng Entry;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Hatfield Moor Ons Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Hatfield Moor Sw;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Hole House Form ONS Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Hornsea Entry Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Isle of Grain Entry;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Milford Haven;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Moffat;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Partington Entry Zn;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, St. Fergus Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Teeside Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Theddlethorpe Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Bid Price, Wytch farm ONS Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp,  Hornsea Entry Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Avonmouth LNG;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Bacton IPs;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Bacton UKCS;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Bacton Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Barrow Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Barton Stacey;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Burton Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Caythorpe Onshore Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Cheshire Storage;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Dynevor Arms Lng En;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Easington Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Fleetwood;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Garton;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Glenmavis lng Entry;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Hatfield Moor Ons Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Hatfield Moor Sw;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Hole House Form Ons Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Isle of Grain Entry;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Milford Haven;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Moffat;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Partington Entry Zn;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, St. Fergus Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Teeside Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Theddlethorpe Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Lowest Accepted Timestamp, Wytch Farm Ons Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Avonmouth LNG;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Bacton IPs;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Bacton UKCS;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Bacton Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Barrow Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Barton Stacey;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Burton Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Caythorpe Onshore Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Cheshire Storage;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Dynevor Arms Lng En;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Easington Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Fleetwood;ASAP;ASAP;N/A;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Garton;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Glenmavis lng Entry;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Hatfield Moor Ons Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Hatfield Moor Sw;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Hole House Form ONS Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Hornsea Entry Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Isle of Grain Entry;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Milford Haven;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Moffat;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Partington Entry Zn;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, St. Fergus Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Teeside Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Theddlethorpe Zone;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Number of Bids Accepted, Wytch farm ONS Fd;ASAP;ASAP;N/A;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Avonmouth LNG;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Bacton IPs;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Bacton UKCS;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Bacton Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Barrow Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Barton Stacey;ASAP;ASAP;p/kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Burton Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Caythorpe Onshore Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Cheshire Storage;ASAP;ASAP;p/kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Dynevor Arms Lng En;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Easington Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Garton;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Glenmavis lng Entry;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Hatfield Moor Ons Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Hatfield Moor Sw;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Hole House Form ONS Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Hornsea Entry Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Isle of Grain Entry;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Milford Haven;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Moffat;ASAP;ASAP;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Partington Entry Zn;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, St. Fergus Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Teeside Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Theddlethorpe Zone;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, Daily Firm, Volume Weighted Average Price, Wytch farm ONS Fd;ASAP;ASAP;p/kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Avonmouth;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Bacton UKCS;Daily;11:30;kWh;MIPIEU2015;MIPIEU2015;Newly added (EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Bacton Zone;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Barrow Zone;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Barton Stacey;Daily;11:30;kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Burton Zone;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Caythorpe Onshore;Daily;11:30;kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Cheshire Storage;Daily;11:30;kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Dynevor Zone;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Easington Zone;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Fleetwood;Daily;11:30;kWh;MIPIETP;MIPIETP;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Garton;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Glanmavis LNG Entry;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Hatfield Moor ONB FD;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Hatfield Moors SW;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Hole House Form ONS SD;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Hornsea Entry Zone;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
Entry Capacity;Entry Capacity Auction, DRSEC, Booked, Isle of Grain Entry;Daily;11:30;kWh;MIPI;MIPI;Existing Dis (Before EU2015)
